# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960914099171479,3,-0.236237,1.62886,0.0785084,-0.236237,1.62886,0.205508,0.121963,0.00396436,0,0,0,0,0.340476,0.668571
1589960914368162561,3,-0.267053,1.67037,0.0783426,-0.267053,1.67037,0.205343,-0.0542895,0.064889,0,0,0,0,0.340476,0.668571
1589960914502362209,3,-0.239932,1.6306,0.0785,-0.239932,1.6306,0.2055,-0.0926493,-0.000478653,0,0,0,0,0.340476,0.668571
1589960914969948336,4,-0.26894,1.68087,0.0763035,-0.26894,1.68087,0.203303,0,0,0,0,0,0,0.428571,0.839286
1589960915004976193,4,-0.253343,1.6815,0.0763095,-0.253343,1.6815,0.203309,0,0,0,0,0,0,0.428571,0.839286
1589960915035141312,4,-0.241599,1.71404,0.0762079,-0.241599,1.71404,0.203208,0.351955,1.07287,0,0,0,0,0.428571,0.839286
1589960915169741903,4,-0.241798,1.68957,0.0762882,-0.241798,1.68957,0.203288,0.0647504,0.0481697,0,0,0,0,0.428571,0.839286
1589960915231212461,4,-0.229712,1.68441,0.0763111,-0.229712,1.68441,0.203311,0.0971111,0.011792,0,0,0,0,0.428571,0.839286
1589960915402400241,4,-0.244213,1.70325,0.0762418,-0.244213,1.70325,0.203242,0.0208466,0.0544034,0,0,0,0,0.428571,0.839286
1589960915431670116,4,-0.206618,1.71925,0.0762058,-0.206618,1.71925,0.203206,0.101172,0.0873227,0,0,0,0,0.428571,0.839286
1589960915699826590,4,-0.141813,1.64427,0.0764852,-0.141813,1.64427,0.203485,0.176012,-0.0868931,0,0,0,0,0.428571,0.839286
1589960915767165450,4,-0.189685,1.61419,0.0765775,-0.189685,1.61419,0.203577,0.0705613,-0.13151,0,0,0,0,0.428571,0.839286
1589960915899148100,4,-0.186579,1.54844,0.0768344,-0.186579,1.54844,0.203834,0.0617916,-0.203885,0,0,0,0,0.428571,0.839286
1589960915999021258,4,-0.129545,1.54669,0.0768654,-0.129545,1.54669,0.203865,0.128267,-0.304865,0,0,0,0,0.428571,0.839286
1589960916331121795,4,-0.198913,1.39574,0.0775179,-0.198913,1.39574,0.204518,-0.011192,-0.386605,0,0,0,0,0.428571,0.839286
1589960916367183979,4,-0.185633,1.39238,0.0775442,-0.185633,1.39238,0.204544,0.00982843,-0.369218,0,0,0,0,0.428571,0.839286
1589960916599857893,4,-0.233369,1.31171,0.0779377,-0.233369,1.31171,0.204938,-0.154525,-0.388613,0,0,0,0,0.428571,0.839286
1589960916633511338,4,-0.255193,1.36608,0.077622,-0.255193,1.36608,0.204622,-0.17912,-0.282043,0,0,0,0,0.428571,0.839286
1589960916867160868,4,-0.240316,1.25907,0.0782411,-0.240316,1.25907,0.205241,-0.0668843,-0.253165,0,0,0,0,0.428571,0.839286
1589960916902789316,4,-0.216908,1.25406,0.0782987,-0.216908,1.25406,0.205299,-0.0498419,-0.256858,0,0,0,0,0.428571,0.839286
1589960917132121140,4,-0.291889,1.19893,0.0785537,-0.291889,1.19893,0.205554,-0.0961469,-0.208902,0,0,0,0,0.428571,0.839286
1589960917169410524,4,-0.300727,1.23753,0.0782931,-0.300727,1.23753,0.205293,-0.0732464,-0.237281,0,0,0,0,0.428571,0.839286
1589960917331927145,4,-0.309973,1.05996,0.0795517,-0.309973,1.05996,0.206552,-0.0618358,-0.434159,0,0,0,0,0.428571,0.839286
1589960917431571222,4,-0.347058,1.08133,0.0792874,-0.347058,1.08133,0.206287,-0.215554,-0.319006,0,0,0,0,0.428571,0.839286
1589960917599114096,4,-0.347472,0.958113,0.0803627,-0.347472,0.958113,0.207363,-0.158248,-0.417023,0,0,0,0,0.428571,0.839286
1589960917700630047,4,-0.299043,0.974298,0.0803628,-0.299043,0.974298,0.207363,0.0160054,-0.491717,0,0,0,0,0.428571,0.839286
1589960917832802386,4,-0.354242,0.949427,0.0804236,-0.354242,0.949427,0.207424,-0.0719676,-0.215083,0,0,0,0,0.428571,0.839286
1589960918133122911,4,-0.32828,0.917069,0.080857,-0.32828,0.917069,0.207857,0.0350381,-0.0771062,0,0,0,0,0.428571,0.839286
1589960918170651301,4,-0.340708,0.874306,0.0812864,-0.340708,0.874306,0.208286,0.0164241,-0.144766,0,0,0,0,0.428571,0.839286
1589960918399220936,4,-0.336243,0.872673,0.0813258,-0.336243,0.872673,0.208326,0.0338344,-0.134586,0,0,0,0,0.428571,0.839286
1589960918431510886,4,-0.314315,0.88346,0.0812944,-0.314315,0.88346,0.208294,0.0637762,-0.111117,0,0,0,0,0.428571,0.839286
1589960918567150961,4,-0.337857,0.983187,0.0801545,-0.337857,0.983187,0.207154,0.018316,0.0445092,0,0,0,0,0.428571,0.839286
1589960918668216079,4,-0.421392,0.955668,0.0801066,-0.421392,0.955668,0.207107,-0.159118,0.0779549,0,0,0,0,0.428571,0.839286
1589960918867096348,4,-0.365925,1.02097,0.0797274,-0.365925,1.02097,0.206727,-0.0405602,0.208776,0,0,0,0,0.428571,0.839286
1589960918931944322,4,-0.439415,1.03475,0.0793824,-0.439415,1.03475,0.206382,-0.236564,0.307228,0,0,0,0,0.428571,0.839286
1589960919201085664,4,-0.422059,1.06633,0.0791972,-0.422059,1.06633,0.206197,-0.00916201,0.204221,0,0,0,0,0.428571,0.839286
1589960919231246137,4,-0.463057,1.07343,0.0790229,-0.463057,1.07343,0.206023,-0.0755113,0.208346,0,0,0,0,0.428571,0.839286
1589960919367502455,4,-0.463565,1.06471,0.0790832,-0.463565,1.06471,0.206083,-0.180304,0.0931734,0,0,0,0,0.428571,0.839286
1589960919500712626,4,-0.478547,1.0706,0.0789951,-0.478547,1.0706,0.205995,-0.0651615,0.0645567,0,0,0,0,0.428571,0.839286
1589960919599434477,4,-0.445644,1.07024,0.0790983,-0.445644,1.07024,0.206098,-0.0104815,0.0526468,0,0,0,0,0.428571,0.839286
1589960919799236080,4,-0.437518,1.05766,0.0792151,-0.437518,1.05766,0.206215,0.0420367,-0.0289732,0,0,0,0,0.428571,0.839286
1589960919869361563,4,-0.469785,1.05431,0.0791382,-0.469785,1.05431,0.206138,-0.0105322,-0.0198988,0,0,0,0,0.428571,0.839286
1589960920067113676,4,-0.466504,1.1054,0.0787935,-0.466504,1.1054,0.205794,0.017199,0.05966,0,0,0,0,0.428571,0.839286
1589960920100130439,4,-0.486475,1.0315,0.0792483,-0.486475,1.0315,0.206248,-0.0714774,-0.0728627,0,0,0,0,0.428571,0.839286
1589960920233400066,4,-0.43282,0.98727,0.0797876,-0.43282,0.98727,0.206788,0.023428,-0.129417,0,0,0,0,0.428571,0.839286
1589960920399106920,4,-0.459011,0.988717,0.0796778,-0.459011,0.988717,0.206678,0.0234885,-0.1223,0,0,0,0,0.428571,0.839286
1589960920499212421,4,-0.486553,0.997437,0.0795047,-0.486553,0.997437,0.206505,-0.0206692,-0.0874667,0,0,0,0,0.428571,0.839286
1589960920699231988,4,-0.451025,1.02607,0.0794106,-0.451025,1.02607,0.206411,0.0543377,-0.0112539,0,0,0,0,0.428571,0.839286
1589960920835595269,4,-0.426938,1.00344,0.0796741,-0.426938,1.00344,0.206674,0.00778509,0.0259823,0,0,0,0,0.428571,0.839286
